country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Myanmar,58,Body,3 Myanmar/Body/17.5 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_58_Body.png,.png,2444463,33b8b0ff6cee7bf2fd6bcce07fa9613ffd46955880e976c55d9197ebd5c8fc61,scored,Myanmar/Body_with_Diagram/Myanmar_58_Body_with_Diagram.png,59,48,62,92,65,45,0,60
Myanmar,58,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.5 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_58_Body_with_Diagram.png,.png,2475638,0a01746411db62e0ae73aa4c33fde306151a7aea8db29671efaaf52060cc5ad2,scored,Myanmar/Body_with_Diagram/Myanmar_58_Body_with_Diagram.png,59,48,62,92,65,45,0,60
Myanmar,58,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.5 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_58_Transparent_Diagram.png,.png,37711,5684a4dd247a971f92508d2bd00506346e938c29dd22185640a0de6bf0736e23,scored,Myanmar/Body_with_Diagram/Myanmar_58_Body_with_Diagram.png,59,48,62,92,65,45,0,60
Myanmar,59,Body,3 Myanmar/Body/17.6 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_59_Body.png,.png,2435394,282742135fe17dc8ae699aeb82b37053797c787ebb4af212b80c557b8d58844e,scored,Myanmar/Body_with_Diagram/Myanmar_59_Body_with_Diagram.png,64,58,20,23,79,88,0,63
Myanmar,59,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.6 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_59_Body_with_Diagram.png,.png,2481597,6c30d5992a7314c0d3df9420eb4854068bfab22fea8bfc80033226ac6cbff8ec,scored,Myanmar/Body_with_Diagram/Myanmar_59_Body_with_Diagram.png,64,58,20,23,79,88,0,63
Myanmar,59,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.6 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_59_Transparent_Diagram.png,.png,52194,c41a7b8e54dbfbda5f271c4b6fd3190a473a42307a140d4f72466acce768d6b5,scored,Myanmar/Body_with_Diagram/Myanmar_59_Body_with_Diagram.png,64,58,20,23,79,88,0,63
Myanmar,60,Body,3 Myanmar/Body/17.7 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_60_Body.png,.png,2470667,94aa67a1fe58e7032bcf675c0c07c46968eaf1978896bb89542af8aa120c2a4a,scored,Myanmar/Body_with_Diagram/Myanmar_60_Body_with_Diagram.png,60,55,35,10,64,85,0,61
Myanmar,60,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.7 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_60_Body_with_Diagram.png,.png,2509914,accae67b2424180c617ca470444032363101e95b90501f59b5a59773adf1a342,scored,Myanmar/Body_with_Diagram/Myanmar_60_Body_with_Diagram.png,60,55,35,10,64,85,0,61
Myanmar,60,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.7 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_60_Transparent_Diagram.png,.png,42823,b8e71989abe40c0c7a57756fb7e0d27a31b47d8ba1cf114e8f69498413cfc98e,scored,Myanmar/Body_with_Diagram/Myanmar_60_Body_with_Diagram.png,60,55,35,10,64,85,0,61
Myanmar,61,Body,3 Myanmar/Body/17.8 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_61_Body.png,.png,2477242,9bc30bb1ee916615d3c16f2ab50b56c79e5370ef144189560c55ca2c4bd1e48c,scored,Myanmar/Body_with_Diagram/Myanmar_61_Body_with_Diagram.png,58,53,58,10,52,83,0,61
Myanmar,61,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.8 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_61_Body_with_Diagram.png,.png,2517088,f895e57a6799450c4558859b00b59f8e6a387bcb9656b35fc01cea0d02367633,scored,Myanmar/Body_with_Diagram/Myanmar_61_Body_with_Diagram.png,58,53,58,10,52,83,0,61
Myanmar,61,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.8 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_61_Transparent_Diagram.png,.png,47277,85c7ee2f490c1514629a40cb499aeab536910cbf0add5f0f7c9652f5e4947054,scored,Myanmar/Body_with_Diagram/Myanmar_61_Body_with_Diagram.png,58,53,58,10,52,83,0,61
Myanmar,62,Body,3 Myanmar/Body/17.9 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_62_Body.png,.png,2376505,760728d0355dba44a80b74dff20b109001e1ca1071f440c780e58670d31bb5c4,scored,Myanmar/Body_with_Diagram/Myanmar_62_Body_with_Diagram.png,46,50,52,90,54,38,0,56
Myanmar,62,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.9 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_62_Body_with_Diagram.png,.png,2395121,7b742506584ce98e80669aec67ba9f6c05b8d72b0dea6a29b92510d9d2d240a4,scored,Myanmar/Body_with_Diagram/Myanmar_62_Body_with_Diagram.png,46,50,52,90,54,38,0,56
Myanmar,62,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.9 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_62_Transparent_Diagram.png,.png,26931,ca463359cf50ab5a01fffc768f2df5bfbfc58aca107a38d2e1b73fb4a526fbeb,scored,Myanmar/Body_with_Diagram/Myanmar_62_Body_with_Diagram.png,46,50,52,90,54,38,0,56
Myanmar,63,Body,3 Myanmar/Body/17.10 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body/Myanmar_63_Body.png,.png,2476300,ee923481f6d3d8eb25975a7c3d2fcce2b10e175b9760066471825da10030465c,scored,Myanmar/Body_with_Diagram/Myanmar_63_Body_with_Diagram.png,67,57,42,6,76,92,0,64
Myanmar,63,Body_with_Diagram,3 Myanmar/Body_with_Diagram/17.10 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Body_with_Diagram/Myanmar_63_Body_with_Diagram.png,.png,2534445,56a2d6e94a2294def00a39004d29645b0eb0f1254a69c45ada26d7d582a9ba51,scored,Myanmar/Body_with_Diagram/Myanmar_63_Body_with_Diagram.png,67,57,42,6,76,92,0,64
Myanmar,63,Transparent_Diagram,3 Myanmar/Transparent_Diagram/17.10 ဇင်ယော်ပျံလည်ဆွဲ (Jainyaw Pyan Lai Swal).png,Myanmar/Transparent_Diagram/Myanmar_63_Transparent_Diagram.png,.png,58502,c9066d1fc231536bcb9a45266cdbc5e003b608dea341c630f970e15ad862ba6e,scored,Myanmar/Body_with_Diagram/Myanmar_63_Body_with_Diagram.png,67,57,42,6,76,92,0,64
Philippines,01,Body,2 Philippines/Body/Philippins_Grayscale-01.png,Philippines/Body/Philippines_01_Body.png,.png,3449661,fb748dd84305c50c9eb10c50110171b230e82414f833c098cefa5bd5141e2964,scored,Philippines/Body_with_Diagram/Philippines_01_Body_with_Diagram.png,64,72,18,18,83,86,0,58
Philippines,01,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-01.png,Philippines/Body_with_Diagram/Philippines_01_Body_with_Diagram.png,.png,3572403,28140d178e21cb4a638a3e4f374e35d89bbae07211cee6c78148434afd495a66,scored,Philippines/Body_with_Diagram/Philippines_01_Body_with_Diagram.png,64,72,18,18,83,86,0,58
Philippines,01,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-01.png,Philippines/Transparent_Diagram/Philippines_01_Transparent_Diagram.png,.png,98101,b4d5229d3105d4bc52ed0b3a0b56e1eed3a6826b647f87e8f63b0a770b887072,scored,Philippines/Body_with_Diagram/Philippines_01_Body_with_Diagram.png,64,72,18,18,83,86,0,58
Philippines,02,Body,2 Philippines/Body/Philippins_Grayscale-02.png,Philippines/Body/Philippines_02_Body.png,.png,3161304,52e85d0b67343c9039c6b11b8aeac336a05e8cd9efec016791cac8a3ed89c71c,scored,Philippines/Body_with_Diagram/Philippines_02_Body_with_Diagram.png,76,96,12,35,97,84,8,63
Philippines,02,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-02.png,Philippines/Body_with_Diagram/Philippines_02_Body_with_Diagram.png,.png,3367593,9e1437638e64f2f88e70d6ee7389e0127a5d2ff6876e90de5abfc200d618bec8,scored,Philippines/Body_with_Diagram/Philippines_02_Body_with_Diagram.png,76,96,12,35,97,84,8,63
Philippines,02,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-02.png,Philippines/Transparent_Diagram/Philippines_02_Transparent_Diagram.png,.png,156904,38485f5e9a0ce3500315401bda28c577d95098a07f06b5d521f90eccd46896a0,scored,Philippines/Body_with_Diagram/Philippines_02_Body_with_Diagram.png,76,96,12,35,97,84,8,63
Philippines,03,Body,2 Philippines/Body/Philippins_Grayscale-03.png,Philippines/Body/Philippines_03_Body.png,.png,3546880,cb604a9607c0187f2aa0e6f168abd78475f4849ac82645d9793fdf29390e2c63,scored,Philippines/Body_with_Diagram/Philippines_03_Body_with_Diagram.png,78,94,12,38,95,83,21,65
Philippines,03,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-03.png,Philippines/Body_with_Diagram/Philippines_03_Body_with_Diagram.png,.png,3685550,f0b211892a20dae49642926cabdb1f960baedf93012d822444417c42d263683e,scored,Philippines/Body_with_Diagram/Philippines_03_Body_with_Diagram.png,78,94,12,38,95,83,21,65
Philippines,03,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-03.png,Philippines/Transparent_Diagram/Philippines_03_Transparent_Diagram.png,.png,117005,32bf5b53a9e1f6a059a1a9fff5f7841113c2a5aca1c660bab6f754153234703f,scored,Philippines/Body_with_Diagram/Philippines_03_Body_with_Diagram.png,78,94,12,38,95,83,21,65
Philippines,04,Body,2 Philippines/Body/Philippins_Grayscale-04.png,Philippines/Body/Philippines_04_Body.png,.png,3265619,e4d78603561de648b44946b4ab3756e0a9c60880f24f1381961d31e5be5118a1,scored,Philippines/Body_with_Diagram/Philippines_04_Body_with_Diagram.png,74,88,20,22,75,88,45,62
Philippines,04,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-04.png,Philippines/Body_with_Diagram/Philippines_04_Body_with_Diagram.png,.png,3430970,a700a33f23dbfba0dcd0350df9cf87133d4c58194288a48433a135ee01745d27,scored,Philippines/Body_with_Diagram/Philippines_04_Body_with_Diagram.png,74,88,20,22,75,88,45,62
Philippines,04,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-04.png,Philippines/Transparent_Diagram/Philippines_04_Transparent_Diagram.png,.png,137933,a8f02163694d09b0edfd1e29a3ae56410af9b3f4555989476d312156a1f00bc7,scored,Philippines/Body_with_Diagram/Philippines_04_Body_with_Diagram.png,74,88,20,22,75,88,45,62
Philippines,05,Body,2 Philippines/Body/Philippins_Grayscale-05.png,Philippines/Body/Philippines_05_Body.png,.png,3173038,9b5f6fc7f5edbb9adffbd769b4a1f539b01914cd9e25d7665c41a24723979a16,scored,Philippines/Body_with_Diagram/Philippines_05_Body_with_Diagram.png,54,68,45,14,60,80,5,56
Philippines,05,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-05.png,Philippines/Body_with_Diagram/Philippines_05_Body_with_Diagram.png,.png,3314461,f8afa288ce2e1ac45ba23fff65637bcbcd5781999b0ec740266b4c2bda86a9fc,scored,Philippines/Body_with_Diagram/Philippines_05_Body_with_Diagram.png,54,68,45,14,60,80,5,56
Philippines,05,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-05.png,Philippines/Transparent_Diagram/Philippines_05_Transparent_Diagram.png,.png,113947,7cef4f3a09e28c42a719660ce843ad8f0e595c8aeff241d5322246222768ea5f,scored,Philippines/Body_with_Diagram/Philippines_05_Body_with_Diagram.png,54,68,45,14,60,80,5,56
Philippines,06,Body,2 Philippines/Body/Philippins_Grayscale-06.png,Philippines/Body/Philippines_06_Body.png,.png,3466588,e7741babdeca8340b5ab62c4a6694e9a1193e4ce53ffd23e17f3e21584a4d5cd,scored,Philippines/Body_with_Diagram/Philippines_06_Body_with_Diagram.png,61,58,10,97,96,30,9,35
Philippines,06,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-06.png,Philippines/Body_with_Diagram/Philippines_06_Body_with_Diagram.png,.png,3562119,7628e9cfcae48925ae333b3834f1cea63bb2283791d154b606ac8b06edf24c48,scored,Philippines/Body_with_Diagram/Philippines_06_Body_with_Diagram.png,61,58,10,97,96,30,9,35
Philippines,06,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-06.png,Philippines/Transparent_Diagram/Philippines_06_Transparent_Diagram.png,.png,102068,7f125551f882831d6525209c54e46c9dbd7b5d3330964a5bb19794a789eedf18,scored,Philippines/Body_with_Diagram/Philippines_06_Body_with_Diagram.png,61,58,10,97,96,30,9,35
Philippines,07,Body,2 Philippines/Body/Philippins_Grayscale-07.png,Philippines/Body/Philippines_07_Body.png,.png,3144707,475ea560afa3db5b2d40b539136056532bd1d88e3a1f7f3d48f55c361227e9c2,scored,Philippines/Body_with_Diagram/Philippines_07_Body_with_Diagram.png,59,84,20,15,63,86,0,57
Philippines,07,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-07.png,Philippines/Body_with_Diagram/Philippines_07_Body_with_Diagram.png,.png,3263899,0c4de2580ca18bf23b23b9f768d815702cdbd4d1540019d23bb3b0c3c980d239,scored,Philippines/Body_with_Diagram/Philippines_07_Body_with_Diagram.png,59,84,20,15,63,86,0,57
Philippines,07,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-07.png,Philippines/Transparent_Diagram/Philippines_07_Transparent_Diagram.png,.png,115569,2c8af534a19eb659084ca8db623c07bc713f133006e49d4d67f57d99785482f3,scored,Philippines/Body_with_Diagram/Philippines_07_Body_with_Diagram.png,59,84,20,15,63,86,0,57
Philippines,08,Body,2 Philippines/Body/Philippins_Grayscale-08.png,Philippines/Body/Philippines_08_Body.png,.png,3424188,03ba550a9697449d58afe7aeb77ca4a1ca4d783f8af720d10e4b5e1a7ca84b75,scored,Philippines/Body_with_Diagram/Philippines_08_Body_with_Diagram.png,66,76,18,15,77,86,15,59
Philippines,08,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-08.png,Philippines/Body_with_Diagram/Philippines_08_Body_with_Diagram.png,.png,3561378,64e55708894ec6074fc9892f5fba76c6870ba07f4656aa2525a7b52cf1a157ca,scored,Philippines/Body_with_Diagram/Philippines_08_Body_with_Diagram.png,66,76,18,15,77,86,15,59
Philippines,08,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-08.png,Philippines/Transparent_Diagram/Philippines_08_Transparent_Diagram.png,.png,132288,701f3c2d733b16962a374e3e6185f2f49664da0db66af8e07e25c6bc18aaa65e,scored,Philippines/Body_with_Diagram/Philippines_08_Body_with_Diagram.png,66,76,18,15,77,86,15,59
Philippines,09,Body,2 Philippines/Body/Philippins_Grayscale-09.png,Philippines/Body/Philippines_09_Body.png,.png,3567102,e60af02f0db9edba567f1f5c29acd1e1bde0b533ceafa5153995f26b5a0e0d11,scored,Philippines/Body_with_Diagram/Philippines_09_Body_with_Diagram.png,65,80,42,16,76,86,0,60
Philippines,09,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-09.png,Philippines/Body_with_Diagram/Philippines_09_Body_with_Diagram.png,.png,3650234,dd9f74db357c8d67f7131ef29a34d5f04354952b87f7bd53126ac4d8a347cd8f,scored,Philippines/Body_with_Diagram/Philippines_09_Body_with_Diagram.png,65,80,42,16,76,86,0,60
Philippines,09,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-09.png,Philippines/Transparent_Diagram/Philippines_09_Transparent_Diagram.png,.png,121528,9cecbc9f0926c6e606b483862b62fb2e8c7dd249f84484ee09b0151e1f82fa81,scored,Philippines/Body_with_Diagram/Philippines_09_Body_with_Diagram.png,65,80,42,16,76,86,0,60
Philippines,10,Body,2 Philippines/Body/Philippins_Grayscale-10.png,Philippines/Body/Philippines_10_Body.png,.png,3420445,f1396cb564196b0dfc50dd190403aee92ced7824a32bebc2192bd637c8ffe20b,scored,Philippines/Body_with_Diagram/Philippines_10_Body_with_Diagram.png,60,32,12,95,88,36,12,55
Philippines,10,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-10.png,Philippines/Body_with_Diagram/Philippines_10_Body_with_Diagram.png,.png,3502759,0ce67600f23d5b91428c049d9ee2d983eda2bcfb3d83396f11dc67360f753545,scored,Philippines/Body_with_Diagram/Philippines_10_Body_with_Diagram.png,60,32,12,95,88,36,12,55
Philippines,10,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-10.png,Philippines/Transparent_Diagram/Philippines_10_Transparent_Diagram.png,.png,89695,bf71417100a4f5c4bd3469defab9175b4865ccca4bd6590b8beaa0924a8b8b1f,scored,Philippines/Body_with_Diagram/Philippines_10_Body_with_Diagram.png,60,32,12,95,88,36,12,55
Philippines,11,Body,2 Philippines/Body/Philippins_Grayscale-11.png,Philippines/Body/Philippines_11_Body.png,.png,3408794,d5e8dbf48cf842663b7bedf7e2ffc2345122a67484b015be4c80c796c2828fb8,scored,Philippines/Body_with_Diagram/Philippines_11_Body_with_Diagram.png,58,55,18,12,68,84,0,56
Philippines,11,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-11.png,Philippines/Body_with_Diagram/Philippines_11_Body_with_Diagram.png,.png,3501738,7a7371134e8dd4efd99d1d77a6eae5eaa18362e8ec6a651ae19bf09717d2e95e,scored,Philippines/Body_with_Diagram/Philippines_11_Body_with_Diagram.png,58,55,18,12,68,84,0,56
Philippines,11,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-11.png,Philippines/Transparent_Diagram/Philippines_11_Transparent_Diagram.png,.png,109764,99003a917eea678d00af1f69e31edc76dd2977f65bd3ba034a3c2b9587a9a428,scored,Philippines/Body_with_Diagram/Philippines_11_Body_with_Diagram.png,58,55,18,12,68,84,0,56
Philippines,12,Body,2 Philippines/Body/Philippins_Grayscale-12.png,Philippines/Body/Philippines_12_Body.png,.png,3273717,de9518a5149422d4fd0bb04c1fbcd6f3368dd652c77568d67e00b6face2525b1,scored,Philippines/Body_with_Diagram/Philippines_12_Body_with_Diagram.png,62,46,15,12,70,85,8,58
Philippines,12,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-12.png,Philippines/Body_with_Diagram/Philippines_12_Body_with_Diagram.png,.png,3358402,76f2d8fa5a6b317d377f479483755c7b07ffeaeb407768d0c9f208921120df3e,scored,Philippines/Body_with_Diagram/Philippines_12_Body_with_Diagram.png,62,46,15,12,70,85,8,58
Philippines,12,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-12.png,Philippines/Transparent_Diagram/Philippines_12_Transparent_Diagram.png,.png,98932,3decef50372a8cfb38978a8d86a81fa83717a2320e374ea8f5f2ea6e5bf6abb8,scored,Philippines/Body_with_Diagram/Philippines_12_Body_with_Diagram.png,62,46,15,12,70,85,8,58
Philippines,13,Body,2 Philippines/Body/Philippins_Grayscale-13.png,Philippines/Body/Philippines_13_Body.png,.png,2970832,e0847684d00d9e93e4a5205a1c6f1bf8b586be423d7737279009a611c9d61937,scored,Philippines/Body_with_Diagram/Philippines_13_Body_with_Diagram.png,48,88,12,92,69,32,0,30
Philippines,13,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-13.png,Philippines/Body_with_Diagram/Philippines_13_Body_with_Diagram.png,.png,3137998,8a075c79eef0f3c57138c35d65dd6de80400ec44559df574899b56ac224cbf4f,scored,Philippines/Body_with_Diagram/Philippines_13_Body_with_Diagram.png,48,88,12,92,69,32,0,30
Philippines,13,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-13.png,Philippines/Transparent_Diagram/Philippines_13_Transparent_Diagram.png,.png,167604,6d4da6e1bf077339f83672de7d39fea313491502fabdfc58363813271bcd6bd3,scored,Philippines/Body_with_Diagram/Philippines_13_Body_with_Diagram.png,48,88,12,92,69,32,0,30
Philippines,14,Body,2 Philippines/Body/Philippins_Grayscale-14.png,Philippines/Body/Philippines_14_Body.png,.png,3552921,4e71bdefba6bdaa0194b54c1d78267e4d05131a55346a24a40e30abbfed0e015,scored,Philippines/Body_with_Diagram/Philippines_14_Body_with_Diagram.png,52,43,18,58,58,60,0,54
Philippines,14,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-14.png,Philippines/Body_with_Diagram/Philippines_14_Body_with_Diagram.png,.png,3630028,278225bb4f84a0d67b77689fc641b23de405146424c3f1343c0c11fe60cef183,scored,Philippines/Body_with_Diagram/Philippines_14_Body_with_Diagram.png,52,43,18,58,58,60,0,54
Philippines,14,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-14.png,Philippines/Transparent_Diagram/Philippines_14_Transparent_Diagram.png,.png,91885,f74f0b54637bc7e608b0cb0dc19051eb34e54c9fcc79ae384833908769f7713c,scored,Philippines/Body_with_Diagram/Philippines_14_Body_with_Diagram.png,52,43,18,58,58,60,0,54
Philippines,15,Body,2 Philippines/Body/Philippins_Grayscale-15.png,Philippines/Body/Philippines_15_Body.png,.png,3368263,b3b131900208ed3e2a2dee45c911feb4f57abcd8d362d3cfffcf8ce2bab78703,scored,Philippines/Body_with_Diagram/Philippines_15_Body_with_Diagram.png,63,44,32,45,58,72,25,58
Philippines,15,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-15.png,Philippines/Body_with_Diagram/Philippines_15_Body_with_Diagram.png,.png,3489471,095374a53bd108eda29fec5ca31d8de5e97996ddfd803ba70ca72c615b8db1c0,scored,Philippines/Body_with_Diagram/Philippines_15_Body_with_Diagram.png,63,44,32,45,58,72,25,58
Philippines,15,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-15.png,Philippines/Transparent_Diagram/Philippines_15_Transparent_Diagram.png,.png,108515,9da42a20488e7058e5d0f463df23dc28a30f28d5b8661f46ff6efb02fad1805a,scored,Philippines/Body_with_Diagram/Philippines_15_Body_with_Diagram.png,63,44,32,45,58,72,25,58
Philippines,16,Body,2 Philippines/Body/Philippins_Grayscale-16.png,Philippines/Body/Philippines_16_Body.png,.png,3512288,172ddf8a5dfc618a5313b1544e4c33fdcc14047a9c9525e402c8954002b5d3d8,scored,Philippines/Body_with_Diagram/Philippines_16_Body_with_Diagram.png,78,35,12,18,90,91,51,61
Philippines,16,Body_with_Diagram,2 Philippines/Body_with_Diagram/Philippins_Diagram-16.png,Philippines/Body_with_Diagram/Philippines_16_Body_with_Diagram.png,.png,3599266,27a96c004259dadb1a73a96e27a6af08ad4166622b54988a7d71309273d6a246,scored,Philippines/Body_with_Diagram/Philippines_16_Body_with_Diagram.png,78,35,12,18,90,91,51,61
Philippines,16,Transparent_Diagram,2 Philippines/Transparent_Diagram/Philippins_Diagram_Transparent-16.png,Philippines/Transparent_Diagram/Philippines_16_Transparent_Diagram.png,.png,126456,92fc591a69a85a5c797c0645f2c0b3d53244ee06513d5e2e60c86c22adf9fbb6,scored,Philippines/Body_with_Diagram/Philippines_16_Body_with_Diagram.png,78,35,12,18,90,91,51,61
Philippines,17,Body,2 Philippines/Body/Philippins_Grayscale-17.png,Philippines/Body/Philippines_17_Body.png,.png,3403843,31fa58b4aa79d7d3617c50f528d2c12b2e22e815b7fa320de84bf27ee756f966,scored,Philippines/Body_with_Diagram/Philippines_17_Body_with_Diagram.png,65,45,72,90,45,68,0,62
